^ Ordinal ^ Name ^ Description ^ Status ^^^ Version ^
^   :::   ^  ::: ^  :::        ^ Real ^ Std ^ Enh ^ ::: ^
| 000| GDI | | | |
| 001 | [[en:docs:win16:api:gdi:|SETBKCOLOR]] | | | |
| 002 | [[en:docs:win16:api:gdi:|SETBKMODE]] | | | |
| 003 | [[en:docs:win16:api:gdi:|SETMAPMODE]] | | | |
| 004 | [[en:docs:win16:api:gdi:|SETROP2]] | | | |
| 006 | [[en:docs:win16:api:gdi:|SETPOLYFILLMODE]] | | | |
| 007 | [[en:docs:win16:api:gdi:|SETSTRETCHBLTMODE]] | | | |
| 008 | [[en:docs:win16:api:gdi:|SETTEXTCHARACTEREXTRA]] | | | |
| 009 | [[en:docs:win16:api:gdi:|SETTEXTCOLOR]] | | | |
| 010 | [[en:docs:win16:api:gdi:|SETTEXTJUSTIFICATION]] | | | |
| 011 | [[en:docs:win16:api:gdi:|SETWINDOWORG]] | | | |
| 012 | [[en:docs:win16:api:gdi:|SETWINDOWEXT]] | | | |
| 013 | [[en:docs:win16:api:gdi:|SETVIEWPORTORG]] | | | |
| 014 | [[en:docs:win16:api:gdi:|SETVIEWPORTEXT]] | | | |
| 015 | [[en:docs:win16:api:gdi:|OFFSETWINDOWORG]] | | | |
| 016 | [[en:docs:win16:api:gdi:|SCALEWINDOWEXT]] | | | |
| 017 | [[en:docs:win16:api:gdi:|OFFSETVIEWPORTORG]] | | | |
| 018 | [[en:docs:win16:api:gdi:|SCALEVIEWPORTEXT]] | | | |
| 019 | [[en:docs:win16:api:gdi:|LINETO]] | | | |
| 020 | [[en:docs:win16:api:gdi:|MOVETO]] | | | |
| 021 | [[en:docs:win16:api:gdi:|EXCLUDECLIPRECT]] | | | |
| 022 | [[en:docs:win16:api:gdi:|INTERSECTCLIPRECT]] | | | |
| 023 | [[en:docs:win16:api:gdi:|ARC]] | | | |
| 024 | [[en:docs:win16:api:gdi:|ELLIPSE]] | | | |
| 025 | [[en:docs:win16:api:gdi:|FLOODFILL]] | | | |
| 026 | [[en:docs:win16:api:gdi:|PIE]] | | | |
| 027 | [[en:docs:win16:api:gdi:|RECTANGLE]] | | | |
| 028 | [[en:docs:win16:api:gdi:|ROUNDRECT]] | | | |
| 029 | [[en:docs:win16:api:gdi:|PATBLT]] | | | |
| 030 | [[en:docs:win16:api:gdi:|SAVEDC]] | | | |
| 031 | [[en:docs:win16:api:gdi:|SETPIXEL]] | | | |
| 032 | [[en:docs:win16:api:gdi:|OFFSETCLIPRGN]] | | | |
| 033 | [[en:docs:win16:api:gdi:|TEXTOUT]] | | | |
| 034 | [[en:docs:win16:api:gdi:|BITBLT]] | | | |
| 035 | [[en:docs:win16:api:gdi:|STRETCHBLT]] | | | |
| 036 | [[en:docs:win16:api:gdi:|POLYGON]] | | | |
| 037 | [[en:docs:win16:api:gdi:|POLYLINE]] | | | |
| 038 | [[en:docs:win16:api:gdi:|ESCAPE]] | | | |
| 039 | [[en:docs:win16:api:gdi:|RESTOREDC]] | | | |
| 040 | [[en:docs:win16:api:gdi:|FILLRGN]] | | | |
| 041 | [[en:docs:win16:api:gdi:|FRAMERGN]] | | | |
| 042 | [[en:docs:win16:api:gdi:|INVERTRGN]] | | | |
| 043 | [[en:docs:win16:api:gdi:|PAINTRGN]] | | | |
| 044 | [[en:docs:win16:api:gdi:|SELECTCLIPRGN]] | | | |
| 045 | [[en:docs:win16:api:gdi:|SELECTOBJECT]] | | | |
| 047 | [[en:docs:win16:api:gdi:|COMBINERGN]] | | | |
| 048 | [[en:docs:win16:api:gdi:|CREATEBITMAP]] | | | |
| 049 | [[en:docs:win16:api:gdi:|CREATEBITMAPINDIRECT]] | | | |
| 050 | [[en:docs:win16:api:gdi:|CREATEBRUSHINDIRECT]] | | | |
| 051 | [[en:docs:win16:api:gdi:|CREATECOMPATIBLEBITMAP]] | | | |
| 052 | [[en:docs:win16:api:gdi:|CREATECOMPATIBLEDC]] | | | |
| 054 | [[en:docs:win16:api:gdi:|CREATEDC]] | | | |
| 055 | [[en:docs:win16:api:gdi:|CREATEELLIPTICRGN]] | | | |
